qubits,gate,gate_error,error_date,gate_length,length_date,name
"[6,0]",cz,0.80057223,2023-12-11T16:40+08:00,145.2521322,2023-12-11T16:40+08:00,cz6_0
"[6,1]",cz,0.800455867,2023-12-11T16:40+08:00,150.2560598,2023-12-11T16:40+08:00,cz6_1
"[6,2]",cz,0.801263185,2023-12-11T16:40+08:00,148.1429926,2023-12-11T16:40+08:00,cz6_2
"[6,3]",cz,0.800285244,2023-12-11T16:40+08:00,165.1241102,2023-12-11T16:40+08:00,cz6_3
"[6,4]",cz,0.800418215,2023-12-11T16:40+08:00,153.1233585,2023-12-11T16:40+08:00,cz6_4
"[6,5]",cz,0.800581854,2023-12-11T16:40+08:00,156.105473,2023-12-11T16:40+08:00,cz6_5
"[6,7]",cz,0.80118976,2023-12-11T16:40+08:00,143.2763863,2023-12-11T16:40+08:00,cz6_7
"[7,0]",cz,0.8006364,2023-12-11T16:40+08:00,138.5644067,2023-12-11T16:40+08:00,cz7_0
"[7,1]",cz,0.800546413,2023-12-11T16:40+08:00,162.652871,2023-12-11T16:40+08:00,cz7_1
"[7,2]",cz,0.800727594,2023-12-11T16:40+08:00,130.4465783,2023-12-11T16:40+08:00,cz7_2
"[7,3]",cz,0.000826289,2023-12-11T16:40+08:00,146.5282463,2023-12-11T16:40+08:00,cz7_3
"[7,4]",cz,0.800130099,2023-12-11T16:40+08:00,145.6798795,2023-12-11T16:40+08:00,cz7_4
"[7,5]",cz,0.800325822,2023-12-11T16:40+08:00,126.8771199,2023-12-11T16:40+08:00,cz7_5
"[7,6]",cz,0.800241867,2023-12-11T16:40+08:00,161.9681753,2023-12-11T16:40+08:00,cz7_6
